return,risk
0.018865533111462846,0.27352761297848394
0.021257156437744836,0.27718774637194843
0.022703748726214567,0.28838486951984454
0.024746443360246402,0.3069614673595305
0.025094867815088934,0.30446390287690783
0.023779200819834062,0.2846940533804141
0.022583139915056907,0.26867650968414913
0.022696117009377553,0.26874803281447246
0.024011894700426112,0.2843184633009931
0.025019584938527954,0.29446279263234526
0.02433401093513546,0.2854630964393179
0.024536158622201105,0.2868752051584387
0.02438225724982956,0.2843647157535085
0.023727032183994117,0.2761195938059164
0.023731739601546013,0.2760583912790304
0.02310749156658122,0.2686872329821288
0.022759303207810604,0.26448809335079326
0.02382664065984652,0.2767555629677413
0.02319787352686742,0.269367260166487
0.023863197245155243,0.27677975197548943
0.024087764631743763,0.27936695108038323
0.024130950319596764,0.2793195033937612
0.024123509774059866,0.278865482135019
0.024054746847921787,0.2778995426093629
0.023727131824003822,0.27395871803940836
0.024250211284407755,0.27983127404484687
0.02423986193485107,0.279583860883395
0.02390773190881289,0.27563741132526004
0.02423119385276652,0.2792904200811826
0.023899275243364534,0.27540077007817476
0.023899275243364534,0.27540077007817476
0.023923461695097282,0.27557641826827844
0.024185806485288244,0.278547524871017
0.02408222289945009,0.2772870678999766
0.024047926688375378,0.2768404531264729
0.024045185469414993,0.2767670434970826
0.02387947368420352,0.2748330415841609
0.023937493914812296,0.2754648689833865
0.02377311165496628,0.2735653983628747
0.023856320101897616,0.27449322951457256
0.02398872426089555,0.2759781042448358
