return,risk
0.017920605173085906,0.23935141177526095
0.019670520303797352,0.2559657219346528
0.021988962976230753,0.2822966354086281
0.02095565096632663,0.2668195348997056
0.020869314598244267,0.2639692941220889
0.019850411531395377,0.2495687929538031
0.02142488972044232,0.2687029279170657
0.02044285709742805,0.25487816632993804
0.019896056805650347,0.2479863205685624
0.022193996159733484,0.2765068836592433
0.02199508295588686,0.27371488697172136
0.020961214584195816,0.2602789072462652
0.022434710677533637,0.2774446495990334
0.021273498876203886,0.26238797479068643
0.021273498876203886,0.26238797479068643
0.020947525305331005,0.25793837897607574
0.02210113789558023,0.27180675796053677
0.02252666457387473,0.2762608233400713
0.02195980106403714,0.26877650932900715
0.021866760580864935,0.2672834063363124
0.021331321070694475,0.26064066682516834
0.021331321070694475,0.26064066682516834
0.021331321070694475,0.26064066682516834
0.021526856262549007,0.26295958823667615
0.021818788774129457,0.26640744538831074
0.021727545133558387,0.2651985944968605
0.021578580142562684,0.2633315163992499
0.02149030204065294,0.26222291936406816
0.021683874504483298,0.2645578152173472
0.021973868519249738,0.2680741392291437
0.0218807103139241,0.2669027364949221
0.021729854394775736,0.26503027508965366
0.021708571635796044,0.26474931035157834
0.021571706934950228,0.26307164334072747
